CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Score,CLTV,Churn Reason
4806-DXQCE,1,United States,California,Santa Monica,90404,"34.026334, -118.474222","34,026334","-118,474222",Female,Yes,Yes,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,113.65,7714.65,No,0,46,6146,
5443-SCMKX,1,United States,California,Newbury Park,91320,"34.172071, -118.946262","34,172071","-118,946262",Female,No,Yes,No,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,94.3,5610.15,No,0,77,6166,
0969-RGKCU,1,United States,California,Woodland Hills,91367,"34.178068, -118.615714","34,178068","-118,615714",Male,No,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.8,677.05,No,0,24,5137,
1703-MGIAB,1,United States,California,Van Nuys,91406,"34.195685, -118.490752","34,195685","-118,490752",Female,No,No,No,17,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,69.0,1108.0,No,0,22,4439,
1053-MXTTK,1,United States,California,North Hollywood,91602,"34.15136, -118.364786","34,151360","-118,364786",Female,No,Yes,Yes,72,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.65,7726.35,No,0,48,5730,
9373-WSLOY,1,United States,California,Carlsbad,92008,"33.148116, -117.306043","33,148116","-117,306043",Male,Yes,Yes,No,33,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,50.0,1750.85,No,0,65,5600,
7527-QNRUS,1,United States,California,Escondido,92027,"33.141265, -116.967221","33,141265","-116,967221",Male,No,Yes,Yes,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,25.15,412.6,No,0,33,3931,
5296-PSYVW,1,United States,California,Oceanside,92054,"33.351059, -117.420557","33,351059","-117,420557",Female,No,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24.55,1750.7,No,0,52,4169,
2842-BCQGE,1,United States,California,San Diego,92139,"32.677716, -117.047666","32,677716","-117,047666",Male,No,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.35,3161.4,No,0,33,4898,
4877-TSOFF,1,United States,California,Morongo Valley,92256,"34.097863, -116.594561","34,097863","-116,594561",Female,No,Yes,Yes,55,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),75.75,4264.25,No,0,51,4489,
0508-OOLTO,1,United States,California,Fort Irwin,92310,"35.349241, -116.770281","35,349241","-116,770281",Female,No,Yes,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65,135.75,No,0,67,3916,
2984-TBYKU,1,United States,California,Barstow,92311,"34.965648, -117.001509","34,965648","-117,001509",Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),104.9,7732.65,No,0,25,6378,
4415-WNGVR,1,United States,California,Daggett,92327,"34.875144, -116.821698","34,875144","-116,821698",Female,Yes,Yes,No,12,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,79.2,943.85,No,0,42,3355,
1814-DKOLC,1,United States,California,Loma Linda,92354,"34.049315, -117.255974","34,049315","-117,255974",Female,No,No,No,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,25.45,134.75,No,0,24,4855,
7868-BGSZA,1,United States,California,Riverside,92504,"33.9108, -117.398153","33,910800","-117,398153",Male,No,Yes,No,43,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,80.2,3581.6,No,0,35,5888,
7973-DZRKH,1,United States,California,Riverside,92507,"33.976328, -117.319786","33,976328","-117,319786",Female,No,No,Yes,66,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),90.95,5930.05,No,0,74,6204,
2018-PZKMU,1,United States,California,Santa Ana,92701,"33.748478, -117.858918","33,748478","-117,858918",Male,No,Yes,Yes,9,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,103.1,970.45,No,0,61,4171,
8008-OTEZX,1,United States,California,Villa Park,92861,"33.817473, -117.810462","33,817473","-117,810462",Female,No,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.65,708.8,No,0,26,3739,
4803-LBYPN,1,United States,California,Orange,92868,"33.787796, -117.875928","33,787796","-117,875928",Male,No,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.8,635.9,No,0,64,4985,
8143-ETQTI,1,United States,California,Bakersfield,93313,"35.140938, -119.051348","35,140938","-119,051348",Female,No,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.65,451.55,No,0,78,4896,
0603-TPMIB,1,United States,California,San Simeon,93452,"35.746484, -121.223355","35,746484","-121,223355",Female,No,Yes,Yes,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.45,1534.05,No,0,30,4746,
8152-VETUR,1,United States,California,Bishop,93514,"37.04584, -118.397236","37,045840","-118,397236",Female,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.7,6869.7,No,0,75,5406,
0374-AACSZ,1,United States,California,Lancaster,93534,"34.727529, -118.153098","34,727529","-118,153098",Female,No,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,50.15,50.15,No,0,30,4421,
6537-QLGEX,1,United States,California,Mammoth Lakes,93546,"37.550074, -118.837167","37,550074","-118,837167",Female,No,No,No,16,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,38.9,664.4,No,0,39,3300,
0608-JDVEC,1,United States,California,Dunlap,93621,"36.789213, -119.140338","36,789213","-119,140338",Male,No,Yes,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.8,1013.2,No,0,61,5914,
6211-WWLTF,1,United States,California,Oakhurst,93644,"37.648647, -119.231447","37,648647","-119,231447",Male,No,Yes,No,63,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),99.7,6330.4,No,0,39,5135,
4826-TZEVA,1,United States,California,O Neals,93645,"37.140104, -119.657092","37,140104","-119,657092",Female,No,No,No,40,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),74.8,2971.7,No,0,52,3258,
6016-NXBNJ,1,United States,California,Orange Cove,93646,"36.633498, -119.298895","36,633498","-119,298895",Male,No,No,No,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.15,638.0,No,0,60,4052,
8910-LEDAG,1,United States,California,Prather,93651,"37.007238, -119.505661","37,007238","-119,505661",Male,Yes,Yes,No,34,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),71.55,2427.35,No,0,72,3583,
6917-IAYHD,1,United States,California,La Honda,94020,"37.285677, -122.224165","37,285677","-122,224165",Male,No,No,Yes,1,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,33.6,33.6,No,0,27,4369,
3146-JTQHR,1,United States,California,San Bruno,94066,"37.624436, -122.430661","37,624436","-122,430661",Male,No,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.6,189.45,No,0,57,3778,
0017-IUDMW,1,United States,California,Sunnyvale,94086,"37.378541, -122.020456","37,378541","-122,020456",Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.8,8456.75,No,0,52,6252,
5176-LDKUH,1,United States,California,San Francisco,94114,"37.758085, -122.434801","37,758085","-122,434801",Female,No,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Electronic check,75.15,3772.65,No,0,75,3345,
4644-OBGFZ,1,United States,California,San Francisco,94115,"37.786031, -122.437301","37,786031","-122,437301",Male,No,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.5,1026.35,No,0,64,5067,
5016-LIPDW,1,United States,California,Stanford,94305,"37.424342, -122.165641","37,424342","-122,165641",Male,No,Yes,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.4,1061.6,No,0,53,4194,
9975-GPKZU,1,United States,California,Alameda,94501,"37.774633, -122.274434","37,774633","-122,274434",Male,No,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.75,856.5,No,0,56,2610,
4369-NYSCF,1,United States,California,Oakland,94606,"37.792489, -122.244314","37,792489","-122,244314",Male,No,No,No,56,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),75.75,4284.65,No,0,56,6487,
6873-UDNLD,1,United States,California,Oakland,94612,"37.809014, -122.269739","37,809014","-122,269739",Male,No,No,No,40,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,67.45,2731.0,No,0,55,4714,
0853-NWIFK,1,United States,California,Woodacre,94973,"38.005839, -122.638155","38,005839","-122,638155",Female,No,No,No,45,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,100.3,4483.95,No,0,64,4868,
2520-SGTTA,1,United States,California,Ben Lomond,95005,"37.078873, -122.090386","37,078873","-122,090386",Female,No,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0,0.0,No,0,27,3763,
5868-YTYKS,1,United States,California,Davenport,95017,"37.114335, -122.237162","37,114335","-122,237162",Male,No,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.25,20.25,No,0,48,2448,
0667-NSRGI,1,United States,California,Lodi,95240,"38.123544, -121.159078","38,123544","-121,159078",Female,No,Yes,No,48,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,69.55,3435.6,No,0,75,2478,
4116-IQRFR,1,United States,California,Cressey,95312,"37.420273, -120.66527","37,420273","-120,665270",Male,No,Yes,Yes,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.1,73.1,No,0,21,4463,
6917-FIJHC,1,United States,California,Livingston,95334,"37.361987, -120.748394","37,361987","-120,748394",Female,No,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.0,1776.0,No,0,20,5374,
7305-ZWMAJ,1,United States,California,Oakdale,95361,"37.785033, -120.776141","37,785033","-120,776141",Male,No,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.7,587.1,No,0,78,2492,
1945-XISKS,1,United States,California,Sonora,95370,"37.982716, -120.343732","37,982716","-120,343732",Female,No,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.65,1335.2,No,0,26,4994,
2607-FBDFF,1,United States,California,Tuolumne,95379,"37.939768, -120.188002","37,939768","-120,188002",Male,No,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),49.0,49.0,No,0,45,5289,
5914-XRFQB,1,United States,California,Caspar,95420,"39.361283, -123.784599","39,361283","-123,784599",Male,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.8,8424.9,No,0,80,6479,
0825-CPPQH,1,United States,California,Laytonville,95454,"39.806141, -123.531098","39,806141","-123,531098",Female,No,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.1,1372.45,No,0,72,4241,
2432-TFSMK,1,United States,California,Sebastopol,95472,"38.398815, -122.861923","38,398815","-122,861923",Male,No,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),89.6,1633.0,No,0,36,2269,
8065-BVEPF,1,United States,California,Yorkville,95494,"38.888351, -123.239647","38,888351","-123,239647",Male,Yes,No,No,65,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.1,6496.15,No,0,52,4574,
9499-XPZXM,1,United States,California,Burnt Ranch,95527,"40.854512, -123.450097","40,854512","-123,450097",Female,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),64.75,4804.75,No,0,30,4675,
3680-CTHUH,1,United States,California,Kneeland,95549,"40.664483, -123.865325","40,664483","-123,865325",Male,No,No,No,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),116.6,7049.5,No,0,74,5680,
1820-DJFPH,1,United States,California,Orick,95555,"41.336354, -124.044354","41,336354","-124,044354",Female,No,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.05,1709.15,No,0,36,4755,
9068-FHQHD,1,United States,California,Petrolia,95558,"40.274302, -124.210902","40,274302","-124,210902",Female,No,Yes,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,777.35,No,0,29,3556,
9415-ZNBSX,1,United States,California,Cool,95614,"38.880622, -120.973865","38,880622","-120,973865",Female,No,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.0,6293.2,No,0,46,5650,
9360-OMDZZ,1,United States,California,Herald,95638,"38.313447, -121.123886","38,313447","-121,123886",Male,No,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.1,2322.85,No,0,69,3192,
7036-ZZKBD,1,United States,California,Lincoln,95648,"38.922812, -121.312005","38,922812","-121,312005",Male,No,Yes,No,31,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),66.4,2019.8,No,0,79,3282,
0265-PSUAE,1,United States,California,Lotus,95651,"38.815515, -120.916997","38,815515","-120,916997",Female,No,Yes,Yes,16,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.7,1522.7,No,0,72,3337,
0961-ZWLVI,1,United States,California,Rancho Cordova,95670,"38.602723, -121.279913","38,602723","-121,279913",Male,No,No,Yes,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),109.2,5290.45,No,0,44,6005,
7550-WIQVA,1,United States,California,Rocklin,95677,"38.7904, -121.236973","38,790400","-121,236973",Male,No,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,108.25,5431.4,No,0,71,4972,
1043-UXOVO,1,United States,California,Sacramento,95830,"38.490508, -121.284171","38,490508","-121,284171",Female,No,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),113.15,7993.3,No,0,35,4955,
7501-VTYLJ,1,United States,California,Sacramento,95864,"38.585826, -121.376263","38,585826","-121,376263",Female,No,No,Yes,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,51.55,106.2,No,0,72,4057,
6175-IRFIT,1,United States,California,Bangor,95914,"39.396585, -121.38029","39,396585","-121,380290",Male,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,78.75,426.35,No,0,66,2610,
3807-BPOMJ,1,United States,California,Dobbins,95935,"39.381174, -121.21191","39,381174","-121,211910",Female,No,Yes,No,55,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,94.75,5276.1,No,0,63,6021,
9200-NLNPD,1,United States,California,Orland,95963,"39.748037, -122.302169","39,748037","-122,302169",Male,No,Yes,No,56,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),54.05,2959.8,No,0,27,6445,
1360-XFJMR,1,United States,California,Washington,95986,"39.34128, -120.786867","39,341280","-120,786867",Female,No,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),109.7,7344.45,No,0,24,4017,
9058-MJLZC,1,United States,California,Yuba City,95991,"39.02741, -121.614982","39,027410","-121,614982",Female,No,No,No,24,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.6,2283.15,No,0,42,3667,
4973-RLZVI,1,United States,California,Hornbrook,96044,"41.962127, -122.527696","41,962127","-122,527696",Female,No,No,No,30,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),74.65,2308.6,No,0,59,5616,
4486-EFAEB,1,United States,California,Los Angeles,90002,"33.949255, -118.246978","33,949255","-118,246978",Male,No,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.4,251.65,No,0,54,2486,
1699-TLDLZ,1,United States,California,Los Angeles,90046,"34.108455, -118.362081","34,108455","-118,362081",Female,No,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.7,301.55,No,0,43,5293,
6617-WLBQC,1,United States,California,Beverly Hills,90212,"34.062095, -118.401508","34,062095","-118,401508",Female,No,Yes,Yes,23,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Credit card (automatic),81.85,1810.85,No,0,80,5939,
8774-GSBUN,1,United States,California,Compton,90222,"33.912246, -118.236773","33,912246","-118,236773",Male,No,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.4,1797.1,No,0,46,6011,
1360-JYXKQ,1,United States,California,South Gate,90280,"33.944624, -118.192615","33,944624","-118,192615",Female,Yes,Yes,No,54,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,99.1,5437.1,No,0,54,4118,
3262-EIDHV,1,United States,California,Inglewood,90304,"33.936827, -118.359824","33,936827","-118,359824",Female,No,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),84.7,5893.9,No,0,49,6375,
1376-HHBDV,1,United States,California,Santa Monica,90401,"34.015481, -118.493231","34,015481","-118,493231",Female,No,No,No,30,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.8,1536.75,No,0,71,4864,
8779-YIQQA,1,United States,California,Pico Rivera,90660,"33.989524, -118.089299","33,989524","-118,089299",Male,No,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.8,350.1,No,0,47,3243,
7113-HIPFI,1,United States,California,Long Beach,90806,"33.802664, -118.179971","33,802664","-118,179971",Male,No,Yes,Yes,66,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,65.85,4097.05,No,0,53,5500,
4903-CNOZC,1,United States,California,La Canada Flintridge,91011,"34.234912, -118.153729","34,234912","-118,153729",Male,No,No,No,29,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),70.9,1964.6,No,0,29,2064,
7017-VFULY,1,United States,California,Chatsworth,91311,"34.294142, -118.603883","34,294142","-118,603883",Female,No,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.1,43.15,No,0,26,4158,
8294-UIMBA,1,United States,California,Northridge,91325,"34.236683, -118.517588","34,236683","-118,517588",Female,No,No,No,30,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),94.4,2638.1,No,0,68,4584,
5840-NVDCG,1,United States,California,Pacoima,91331,"34.255442, -118.421314","34,255442","-118,421314",Female,No,Yes,Yes,16,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),68.25,1114.85,No,0,43,3559,
7105-BENQF,1,United States,California,Tarzana,91356,"34.157137, -118.548511","34,157137","-118,548511",Male,No,No,Yes,15,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,64.85,950.75,No,0,51,4442,
5336-UFNZP,1,United States,California,Monterey Park,91755,"34.049172, -118.115022","34,049172","-118,115022",Female,Yes,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.45,7047.5,No,0,32,6211,
9708-KFDBY,1,United States,California,Oceanside,92054,"33.351059, -117.420557","33,351059","-117,420557",Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.55,20.55,No,0,28,4801,
4565-EVZMJ,1,United States,California,San Diego,92128,"33.000269, -117.072093","33,000269","-117,072093",Female,No,No,No,47,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,58.9,2813.05,No,0,40,5774,
2786-GCDPI,1,United States,California,Pioneertown,92268,"34.201108, -116.593456","34,201108","-116,593456",Female,Yes,No,No,50,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.95,5222.35,No,0,39,5570,
4043-MKDTV,1,United States,California,Rancho Mirage,92270,"33.763678, -116.429928","33,763678","-116,429928",Male,No,Yes,No,71,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,105.25,7291.75,No,0,31,6319,
9701-CDXHR,1,United States,California,Apple Valley,92307,"34.55082, -117.122396","34,550820","-117,122396",Female,No,Yes,No,51,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.15,3649.6,No,0,55,5187,
0292-WEGCH,1,United States,California,Death Valley,92328,"36.27688, -117.033326","36,276880","-117,033326",Female,No,Yes,Yes,54,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,86.2,4524.05,No,0,45,6275,
5919-VCZYM,1,United States,California,Santa Ana,92707,"33.714829, -117.872941","33,714829","-117,872941",Male,No,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,42.7,No,0,58,4394,
4654-ULTTN,1,United States,California,Fillmore,93015,"34.408161, -118.865111","34,408161","-118,865111",Male,No,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.8,5315.8,No,0,60,6447,
8859-YSTWS,1,United States,California,Port Hueneme,93041,"34.110124, -119.100972","34,110124","-119,100972",Male,No,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.95,1004.5,No,0,44,4254,
7601-DHFWZ,1,United States,California,Simi Valley,93063,"34.296813, -118.685703","34,296813","-118,685703",Female,No,No,No,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.0,1183.05,No,0,66,3948,
6051-PTVNS,1,United States,California,Bodfish,93205,"35.523991, -118.400432","35,523991","-118,400432",Female,No,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.15,998.1,No,0,29,5390,
8049-WJCLQ,1,United States,California,Ducor,93218,"35.846067, -119.004073","35,846067","-119,004073",Male,No,Yes,Yes,10,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,60.2,563.5,No,0,52,5318,
6542-LWGXJ,1,United States,California,Pixley,93256,"35.957019, -119.330928","35,957019","-119,330928",Male,No,Yes,No,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.0,78.25,No,0,70,2730,
5567-GZKQY,1,United States,California,Porterville,93257,"36.008958, -118.891593","36,008958","-118,891593",Male,No,No,No,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.3,1131.5,No,0,20,4335,
1121-QSIVB,1,United States,California,Bakersfield,93309,"35.342891, -119.064803","35,342891","-119,064803",Female,No,No,Yes,44,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,77.55,3471.1,No,0,43,5044,
0168-XZKBB,1,United States,California,Boron,93516,"34.95703, -117.73045","34,957030","-117,730450",Female,No,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.85,1564.4,No,0,64,5072,
6297-NOOPG,1,United States,California,Inyokern,93527,"36.041315, -118.188235","36,041315","-118,188235",Female,No,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.5,7752.05,No,0,64,5979,
3873-NFTGI,1,United States,California,Fresno,93703,"36.768774, -119.762633","36,768774","-119,762633",Male,No,No,No,14,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),55.5,767.55,No,0,68,3520,
8571-ZCMCX,1,United States,California,Fresno,93706,"36.654614, -119.903674","36,654614","-119,903674",Female,No,Yes,Yes,47,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),60.0,2768.65,No,0,48,3248,
9958-MEKUC,1,United States,California,Pacifica,94044,"37.573633, -122.455167","37,573633","-122,455167",Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),103.95,7517.7,No,0,26,4495,
5828-DWPIL,1,United States,California,Livermore,94550,"37.571748, -121.659562","37,571748","-121,659562",Male,Yes,Yes,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,89.1,5618.3,No,0,25,4415,
2729-VNVAP,1,United States,California,Vallejo,94590,"38.104705, -122.247387","38,104705","-122,247387",Female,No,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.8,641.35,No,0,42,2635,
